Sequence,Case,ATE (m),RPE (m/frame)
00,Full,3.9883,0.0287
00,No_RANSAC,1119416044.1240,3213969.1052
00,No_Stereo_Scale,50.0868,0.2842
01,Full,53.7490,0.4943
01,No_RANSAC,50798976.9258,321852.6211
01,No_Stereo_Scale,278.2269,1.3921
02,Full,3.6567,0.0388
02,No_RANSAC,666845154115.4103,3631422297.5618
02,No_Stereo_Scale,26.8927,0.1999
03,Full,2.9320,0.0249
03,No_RANSAC,472.6314,56.2613
03,No_Stereo_Scale,65.6037,0.2564
04,Full,1.4375,0.0529
04,No_RANSAC,656.2432,73.6635
04,No_Stereo_Scale,54.7375,0.4587
05,Full,2.3685,0.0241
05,No_RANSAC,902.2878,46.7610
05,No_Stereo_Scale,48.9494,0.2973
06,Full,5.3060,0.0398
06,No_RANSAC,452985.4273,4636.2421
06,No_Stereo_Scale,19.1700,0.2590
07,Full,1.7059,0.0224
07,No_RANSAC,1404704233868.3345,7002923742.7040
07,No_Stereo_Scale,71.3024,0.3420
08,Full,9.1245,0.0711
08,No_RANSAC,833.2621,50.1194
08,No_Stereo_Scale,49.5148,0.2763
09,Full,20.3138,0.0533
09,No_RANSAC,1749811553996.2537,11239223466.5855
09,No_Stereo_Scale,25.9723,0.1759
10,Full,2.9712,0.0242
10,No_RANSAC,23549.3876,93.2787
10,No_Stereo_Scale,48.1382,0.1856
